id,university_code,name,short_name,university_type,region,province,address,website,admission_url,logo_url,tuition_min,tuition_max,established_year,is_active,scraped_at,source_url,created_at,updated_at
232d27a4-454c-45e8-8b26-27c551fd29fa,STS,Trường Đại Học Sư Phạm Thể Dục Thể Thao TPHCM,STS,public,,,,,,,,,,t,2026-03-06 20:16:31.248655+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-the-duc-the-thao-tphcm-STS.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
309b252b-b58d-4e08-a002-57eef4ade6f9,DTK,Trường Đại Học Kỹ Thuật Công Nghiệp Thái Nguyên,DTK,public,,,,,,,,,,t,2026-03-06 20:16:35.745697+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ky-thuat-cong-nghiep-thai-nguyen-DTK.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
e9588b24-4da3-40bb-b617-d91848b5281f,DQK,Trường Đại Học Kinh Doanh và Công Nghệ Hà Nội,DQK,public,,,,,,,,,,t,2026-03-06 20:16:38.194234+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-doanh-va-cong-nghe-ha-noi-DQK.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
a789576a-3ace-4ed2-967c-13d33cb521d4,KTD,Trường Đại Học Kiến Trúc Đà Nẵng,KTD,public,,,,,,,,,,t,2026-03-06 20:16:41.964895+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kien-truc-da-nang-KTD.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
65180046-06b2-49a4-9aa8-96f06af5fe3f,VLU,Trường Đại Học Sư Phạm Kỹ Thuật Vĩnh Long,VLU,public,,,,,,,,,,t,2026-03-06 20:16:45.752386+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-ky-thuat-vinh-long-VLU.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
b47b987e-207e-42d6-8568-ae120447181e,DPD,Trường Đại Học Phương Đông,DPD,public,,,,,,,,,,t,2026-03-06 20:16:50.167369+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-phuong-dong-DPD.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
1e82f624-f8a2-46a7-aa0c-744158fad6cf,TDS,Trường Đại Học Thể Dục Thể Thao TPHCM,TDS,public,,,,,,,,,,t,2026-03-06 20:16:53.973915+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-the-duc-the-thao-tphcm-TDS.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
29e26077-f4f7-449d-8411-fc8f0fe64c27,DDL,Trường Đại Học Điện Lực,DDL,public,,,,,,,,,,t,2026-03-06 20:16:56.874601+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-dien-luc-DDL.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
d785858a-e29c-4941-8761-0d667b955b5c,MDA,Trường Đại Học Mỏ Địa Chất,MDA,public,,,,,,,,,,t,2026-03-06 20:17:01.325868+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-mo-dia-chat-MDA.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
107cd1f0-3213-466f-b041-9aee36b60a74,GTA,Trường Đại học Công nghệ Giao thông vận tải,GTA,public,,,,,,,,,,t,2026-03-06 20:17:05.44969+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-giao-thong-van-tai-GTA.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
8dd5e8ea-7fe1-4c08-a12a-4c238ea981eb,FBU,Trường Đại Học Tài Chính Ngân Hàng Hà Nội,FBU,public,,,,,,,,,,t,2026-03-06 20:17:07.79435+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-ngan-hang-ha-noi-FBU.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
7953fde7-bbcc-4ce4-8335-fc8e8823319e,MBS,Trường Đại Học Mở TPHCM,MBS,public,,,,,,,,,,t,2026-03-06 20:17:10.454802+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-mo-tphcm-MBS.html,2026-03-06 20:15:09.007094+07,2026-03-06 20:15:09.007094+07
08b45018-aff1-4295-9719-043e1102bda5,LBH,Trường Sĩ Quan Lục Quân 2 - Đại học Nguyễn Huệ,LBH,public,,,,,,,,,,t,2026-03-06 20:20:25.298835+07,https://diemthi.tuyensinh247.com/diem-chuan/truong-si-quan-luc-quan-2-dai-hoc-nguyen-hue-LBH.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
b564756e-0edf-480f-9a55-0f488b9a4d3f,TSN,Trường Đại Học Nha Trang,TSN,public,,,,,,,,,,t,2026-03-06 20:20:28.210471+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-nha-trang-TSN.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
2b62b308-fca6-46c4-bdec-46c8d4584d22,GSA,Trường Đại Học Giao Thông Vận Tải (Cơ sở 2),GSA,public,,,,,,,,,,t,2026-03-06 20:20:31.895566+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-giao-thong-van-tai-co-so-phia-nam-GSA.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
50445b30-c3e0-4f99-b45f-0a20f1ca8101,DMS,Trường Đại Học Tài Chính Marketing,DMS,public,,,,,,,,,,t,2026-03-06 20:20:34.976812+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-chinh-marketing-DMS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
528c33bb-ef4d-4d22-9a8e-705b96a722b3,DHF,Trường Đại Học Ngoại Ngữ Huế,DHF,public,,,,,,,,,,t,2026-03-06 20:20:38.814617+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ngoai-ngu-hue-DHF.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
b394aa08-7b57-436f-8242-ffcb1331bd75,DDK,Trường Đại Học Bách Khoa Đà Nẵng,DDK,public,,,,,,,,,,t,2026-03-06 20:20:42.39554+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-bach-khoa-da-nang-DDK.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
e05c85da-a971-4e47-936a-1bfc48741498,KSA,Đại Học Kinh Tế TPHCM,KSA,public,,,,,,,,,,t,2026-03-06 20:20:47.585711+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-tphcm-KSA.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
95a42599-6288-4e53-bc7b-983bb1af055d,QHY,Trường Đại học Y Dược - ĐHQG Hà Nội,QHY,public,,,,,,,,,,t,2026-03-06 20:20:47.641182+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-dai-hoc-quoc-gia-ha-noi-QHY.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
1de020d0-ce66-41e4-b0b4-5805d7ee86b6,DDF,Trường Đại Học Ngoại Ngữ Đà Nẵng,DDF,public,,,,,,,,,,t,2026-03-06 20:20:49.848021+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ngoai-ngu-da-nang-DDF.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
a5277cf3-9112-4096-8d83-478ef9858cce,LPS,Trường Đại Học Luật TPHCM,LPS,public,,,,,,,,,,t,2026-03-06 20:20:53.534389+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-luat-tphcm-LPS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
7e16f9a0-cba1-4948-be25-a95c4ccf72ea,HEH,Học Viện Hậu Cần - Hệ Quân sự,HEH,public,,,,,,,,,,t,2026-03-06 20:20:57.663043+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-hau-can-he-quan-su-HEH.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
1cea4f7d-7de1-4f83-813c-8d74c45641ba,QSK,Trường Đại học Kinh Tế Luật TPHCM,QSK,public,,,,,,,,,,t,2026-03-06 20:21:01.44886+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-luat-tphcm-QSK.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
3efe6afb-39c3-4c6b-8af7-85839e700244,YQH,Học Viện Quân Y - Hệ Quân sự,YQH,public,,,,,,,,,,t,2026-03-06 20:21:05.641323+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-quan-y-he-quan-su-YQH.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
632bf1ac-7de3-4b31-87aa-04dc3c15abf2,HTN,Học Viện Thanh Thiếu Niên Việt Nam,HTN,public,,,,,,,,,,t,2026-03-06 20:21:09.377473+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-thanh-thieu-nien-viet-nam-HTN.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
c5155d37-c9d8-48ef-a596-d01c629b76fd,SPK,Trường Đại Học Công nghệ Kỹ thuật TP HCM,SPK,public,,,,,,,,,,t,2026-03-06 20:21:13.255765+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-ky-thuat-tphcm-SPK.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
4ed8be82-76a5-4ed3-91ad-21f9959192e9,VHS,Trường Đại Học Văn Hóa TPHCM,VHS,public,,,,,,,,,,t,2026-03-06 20:21:16.902889+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-van-hoa-tphcm-VHS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
deeb84ed-ced4-40e4-8497-a94a08e5076d,DHN,Trường Đại Học Nghệ Thuật Huế,DHN,public,,,,,,,,,,t,2026-03-06 20:13:25.11648+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-nghe-thuat-hue-DHN.html,2026-03-06 20:13:25.122909+07,2026-03-06 20:13:25.122909+07
5e37f192-4126-4399-a0c5-75bdaaf60d1e,BVU,Trường Đại Học Bà Rịa – Vũng Tàu,BVU,public,,,,,,,,,,t,2026-03-06 20:13:27.576269+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ba-ria-vung-tau-BVU.html,2026-03-06 20:13:25.122909+07,2026-03-06 20:13:25.122909+07
8b2731f8-226c-47cb-bac0-6d6384199db6,VJU,Trường Đại học Việt Nhật - ĐHQG Hà Nội,VJU,public,,,,,,,,,,t,2026-03-06 20:13:30.743937+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-viet-nhat-ha-noi-VJU.html,2026-03-06 20:13:25.122909+07,2026-03-06 20:13:25.122909+07
2e291e0f-a391-4020-949f-33b9c68ff521,DTV,Trường Đại Học Lương Thế Vinh,DTV,public,,,,,,,,,,t,2026-03-06 20:13:33.47869+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-luong-the-vinh-DTV.html,2026-03-06 20:13:25.122909+07,2026-03-06 20:13:25.122909+07
312ab976-ff6a-4cc5-aeab-50791d4ea267,DBD,Trường Đại Học Bình Dương,DBD,public,,,,,,,,,,t,2026-03-06 20:13:37.601126+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-binh-duong-DBD.html,2026-03-06 20:13:25.122909+07,2026-03-06 20:13:25.122909+07
c6d7ba85-08e5-4636-8909-d24e1ad0346b,TDD,Trường Đại học Thành Đô,TDD,public,,,,,,,,,,t,2026-03-06 20:13:41.985634+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thanh-do-TDD.html,2026-03-06 20:13:25.122909+07,2026-03-06 20:13:25.122909+07
1bd10526-f777-4472-acf5-34d6bb3bdf9b,DYD,Trường Đại Học Yersin Đà Lạt,DYD,public,,,,,,,,,,t,2026-03-06 20:13:45.443515+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-yersin-da-lat-DYD.html,2026-03-06 20:13:25.122909+07,2026-03-06 20:13:25.122909+07
c6adcd72-8e6a-4fd0-91fd-a4f3ae359758,DDB,Trường Đại Học Thành Đông,DDB,public,,,,,,,,,,t,2026-03-06 20:13:50.750041+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thanh-dong-DDB.html,2026-03-06 20:13:25.122909+07,2026-03-06 20:13:25.122909+07
934633a2-7ece-4747-830a-14b67ea34248,DTD,Trường Đại Học Tây Đô,DTD,public,,,,,,,,,,t,2026-03-06 20:14:02.939254+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tay-do-DTD.html,2026-03-06 20:14:02.954024+07,2026-03-06 20:14:02.954024+07
7b3fdfa6-8a30-443e-a267-d47289bef891,NLN,Phân hiệu Đại học Nông Lâm TPHCM tại Ninh Thuận,NLN,public,,,,,,,,,,t,2026-03-06 20:14:05.852001+07,https://diemthi.tuyensinh247.com/diem-chuan/phan-hieu-dai-hoc-nong-lam-tphcm-tai-ninh-thuan-NLN.html,2026-03-06 20:14:02.954024+07,2026-03-06 20:14:02.954024+07
8d4bfc3e-d3a0-414c-8725-cbae9b0e8499,PCH,Trường Đại Học Phòng Cháy Chữa Cháy (Phía Bắc),PCH,public,,,,,,,,,,t,2026-03-06 20:14:08.355931+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-phong-chay-chua-chay-phia-bac-PCH.html,2026-03-06 20:14:02.954024+07,2026-03-06 20:14:02.954024+07
4d602977-af28-4138-a831-5ab2da34e9eb,NHS,Trường Đại Học Ngân Hàng TPHCM,NHS,public,,,,,,,,,,t,2026-03-06 20:18:11.800343+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ngan-hang-tphcm-NHS.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
4729e571-a25e-4cb7-8aed-f577c263c920,HCS,Học Viện Hành Chính Và Quản Trị Công (phía Nam),HCS,public,,,,,,,,,,t,2026-03-06 20:18:14.913809+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-hanh-chinh-va-quan-tri-cong-phia-nam-HCS.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
d6cae23b-4950-403a-b7d0-4fdb667bbe67,HHT,Trường Đại Học Hà Tĩnh,HHT,public,,,,,,,,,,t,2026-03-06 20:18:22.108304+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ha-tinh-HHT.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
3e7ce046-7ebc-456d-8995-cb10ec9c7e9d,DMT,Trường Đại học Tài Nguyên và Môi Trường Hà Nội,DMT,public,,,,,,,,,,t,2026-03-06 20:18:22.306419+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tai-nguyen-va-moi-truong-ha-noi-DMT.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
80c4f4fb-b7a5-4ce7-8fde-ed1935287772,DPQ,Trường Đại Học Phạm Văn Đồng,DPQ,public,,,,,,,,,,t,2026-03-06 20:18:24.915793+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-pham-van-dong-DPQ.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
fbb113a4-7e61-4807-88df-8729b0043d5b,DQB,Trường Đại Học Quảng Bình,DQB,public,,,,,,,,,,t,2026-03-06 20:18:26.865636+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-quang-binh-DQB.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
d4bd03be-6ee9-4884-bde9-202eb5a825af,DKT,Trường Đại Học Hải Dương,DKT,public,,,,,,,,,,t,2026-03-06 20:18:30.810958+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-hai-duong-DKT.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
b43149d5-84b2-4ef1-945b-f4fe29543270,HLU,Trường Đại Học Hạ Long,HLU,public,,,,,,,,,,t,2026-03-06 20:18:34.291705+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ha-long-HLU.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
01dfa4ba-361f-428c-a6dd-731dc689dcb9,DTF,Trường Ngoại Ngữ Thái Nguyên,DTF,public,,,,,,,,,,t,2026-03-06 20:18:38.083772+07,https://diemthi.tuyensinh247.com/diem-chuan/truong-ngoai-ngu-thai-nguyen-DTF.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
f0aa8c82-6e90-4526-8344-e69e1162a9fb,DDQ,Trường Đại Học Kinh Tế – Đại Học Đà Nẵng,DDQ,public,,,,,,,,,,t,2026-03-06 20:18:41.658126+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-dai-hoc-da-nang-DDQ.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
0a7940cb-fc85-48c6-89fd-3092b609f2ad,GNT,Trường Đại Học Sư Phạm Nghệ Thuật Trung Ương,GNT,public,,,,,,,,,,t,2026-03-06 20:18:45.832357+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-nghe-thuat-trung-uong-GNT.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
4528f147-dfdb-4d22-ba42-3ef818044c6b,DHC,Khoa Giáo Dục Thể Chất Huế,DHC,public,,,,,,,,,,t,2026-03-06 20:18:50.283393+07,https://diemthi.tuyensinh247.com/diem-chuan/khoa-giao-duc-the-chat-hue-DHC.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
0eff5896-4f74-4de3-b0bc-7c7250a34fe5,DQN,Trường Đại Học Quy Nhơn,DQN,public,,,,,,,,,,t,2026-03-06 20:18:54.381781+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-quy-nhon-DQN.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
364cb854-ef94-4c4b-817e-cfe1180d019b,TTN,Trường Đại Học Tây Nguyên,TTN,public,,,,,,,,,,t,2026-03-06 20:18:58.646728+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-tay-nguyen-TTN.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
e6af00af-0af0-463a-9476-6cb15be9b20c,QHK,Trường Khoa học liên ngành và Nghệ thuật Hà Nội,QHK,public,,,,,,,,,,t,2026-03-06 20:19:01.21117+07,https://diemthi.tuyensinh247.com/diem-chuan/truong-khoa-hoc-lien-nganh-va-nghe-thuat-ha-noi-QHK.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
1a58e92f-45e9-4c1a-8ba2-13fec449cdf6,SPD,Trường Đại Học Đồng Tháp,SPD,public,,,,,,,,,,t,2026-03-06 20:19:05.529546+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-dong-thap-SPD.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
1b77e95a-9cd3-4c53-92f1-8d971f0e7882,HCH,Học Viện Hành Chính và Quản trị công,HCH,public,,,,,,,,,,t,2026-03-06 20:19:08.744083+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-hanh-chinh-va-quan-tri-cong-HCH.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
aa011771-8a66-4035-8d89-843588869d7f,QSA,Trường Đại Học An Giang,QSA,public,,,,,,,,,,t,2026-03-06 20:19:12.979646+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-an-giang-QSA.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
c55dbbae-c2ae-43ea-9f99-3c23965668eb,TDV,Trường Đại Học Vinh,TDV,public,,,,,,,,,,t,2026-03-06 20:19:17.334175+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-vinh-TDV.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
fbecfcb5-3017-43f4-84fd-127b9f908537,KTA,Trường Đại Học Kiến Trúc Hà Nội,KTA,public,,,,,,,,,,t,2026-03-06 20:19:19.785094+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kien-truc-ha-noi-KTA.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
c35b7fcd-2a2e-4661-b289-a79e454e9915,HHA,Trường Đại Học Hàng Hải Việt Nam,HHA,public,,,,,,,,,,t,2026-03-06 20:19:24.214221+07,https://diemthi.tuyensinh247.com/diem-chuan/-HHA.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
c5e53744-f81d-439c-b9b0-7ddf59c1e1bd,LDA,Trường Đại Học Công Đoàn,LDA,public,,,,,,,,,,t,2026-03-06 20:19:30.080205+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-doan-LDA.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
2976572a-9144-470b-b702-c7c8027e58f0,MHN,Trường Đại Học Mở Hà Nội,MHN,public,,,,,,,,,,t,2026-03-06 20:19:31.82712+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-mo-ha-noi-MHN.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
173d50b3-9a1a-4aab-86e7-1138b5d69fbe,HCP,Học Viện Chính Sách và Phát Triển,HCP,public,,,,,,,,,,t,2026-03-06 20:19:36.130399+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-chinh-sach-va-phat-trien-HCP.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
c44fbc06-664e-47bf-9bf1-367859b6cdf4,THP,Trường Đại Học Hải Phòng,THP,public,,,,,,,,,,t,2026-03-06 20:19:40.40834+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-hai-phong-THP.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
75c0213b-cf55-48be-ae55-41544d312e6a,THV,Trường Đại Học Hùng Vương,THV,public,,,,,,,,,,t,2026-03-06 20:19:43.459739+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-hung-vuong-THV.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
27b3b6e7-cf66-4a54-86ce-56b81b5f6521,DDU,Trường Đại Học Đông Đô,DDU,public,,,,,,,,,,t,2026-03-06 20:13:57.792218+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-dong-do-DDU.html,2026-03-06 20:13:50.807864+07,2026-03-06 20:13:50.807864+07
89d126fa-6820-42a0-b341-28f6590da6ca,DKC,Trường Đại học Công Nghệ TPHCM,DKC,public,,,,,,,,,,t,2026-03-06 20:14:01.159955+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-tphcm-DKC.html,2026-03-06 20:13:50.807864+07,2026-03-06 20:13:50.807864+07
348988d6-8be4-4d5a-96bc-421e08ebebb2,QSQ,Trường Đại Học Quốc Tế - ĐHQG TPHCM,QSQ,public,,,,,,,,,,t,2026-03-06 20:19:45.644639+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-quoc-te-dhqg-tphcm-QSQ.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
d86cc4d1-4857-4d79-9e09-539d197ce247,QSY,Trường Đại học Khoa học sức khỏe TPHCM,QSY,public,,,,,,,,,,t,2026-03-06 20:19:49.933924+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-khoa-hoc-suc-khoe-tphcm-QSY.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
69c910bb-7644-4645-a93c-9db68e7a5391,HCA,Học Viện Chính Trị Công An Nhân Dân,HCA,public,,,,,,,,,,t,2026-03-06 20:19:55.281016+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-chinh-tri-cong-an-nhan-dan-HCA.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
56653d84-5c79-4bb8-9154-2b50be7b8e0c,KTS,Trường Đại Học Kiến Trúc TPHCM,KTS,public,,,,,,,,,,t,2026-03-06 20:19:58.604955+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kien-truc-tphcm-KTS.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
c2d15801-8e05-403b-84b7-f9a68b1985dd,DDY,Trường Y Dược Đà Nẵng,DDY,public,,,,,,,,,,t,2026-03-06 20:20:02.221+07,https://diemthi.tuyensinh247.com/diem-chuan/truong-y-duoc-da-nang-DDY.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
036e914d-2bf5-4610-afad-9b94809df37a,DHY,Trường Đại Học Y Dược Huế,DHY,public,,,,,,,,,,t,2026-03-06 20:20:06.096928+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-hue-DHY.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
796307b0-ae97-4414-8080-c33e21307e5b,DTY,Trường Đại Học Y Dược Thái Nguyên,DTY,public,,,,,,,,,,t,2026-03-06 20:20:10.39508+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-thai-nguyen-DTY.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
5373ba84-1643-4310-9a8e-d3635c9f7dca,YDN,Trường Đại học Kỹ thuật Y Dược Đà Nẵng,YDN,public,,,,,,,,,,t,2026-03-06 20:20:13.882065+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ky-thuat-y-duoc-da-nang-YDN.html,2026-03-06 20:17:13.935512+07,2026-03-06 20:17:13.935512+07
d7b481b4-6d55-403c-b294-baa20be16752,QHS,Trường Đại Học Giáo Dục - ĐHQG Hà Nội,QHS,public,,,,,,,,,,t,2026-03-06 20:21:19.863822+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-giao-duc-ha-noi-QHS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
a3d0cdf5-e9f6-4f93-ad76-c2292bb5cb96,SP2,Trường Đại Học Sư Phạm Hà Nội 2,SP2,public,,,,,,,,,,t,2026-03-06 20:21:22.100569+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-ha-noi-2-SP2.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
e7f38d9b-a2f6-41aa-8754-d208709824cd,DDS,Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,DDS,public,,,,,,,,,,t,2026-03-06 20:21:25.493464+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-dai-hoc-da-nang-DDS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
7e16ed52-2804-4d19-ad4e-feb7ba635c45,HTA,Học viện Tòa án,HTA,public,,,,,,,,,,t,2026-03-06 20:21:29.049918+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-toa-an-HTA.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
6804b697-520f-476a-bf38-8b586e2d7648,NTS,Trường Đại học Ngoại thương (Cơ sở II),NTS,public,,,,,,,,,,t,2026-03-06 20:21:32.881955+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ngoai-thuong-co-so-phia-nam-NTS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
